Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
99,99,Jul 21,,CLE,L3-16,35,33,3,8,0,1,1,3,2,0,9,0,0,0,0,2,1,0,.238,.320,.397,.717,5,12,R,C.Carrasco (63)
100,100,Jul 22,,CLE,W5-0,34,29,5,7,0,0,2,5,4,0,8,0,0,1,0,1,4,0,.238,.320,.398,.718,5,11,R,M.Clevinger (61)
101,101,Jul 23,,OAK,L3-15,36,33,3,8,2,0,1,3,2,0,7,1,0,0,0,1,0,0,.238,.320,.398,.718,6,11,L,B.Anderson (57)
102,102,Jul 24,,OAK,L10-13,44,38,10,9,2,0,3,9,4,0,8,0,0,2,1,0,0,0,.238,.320,.399,.719,4,10,R,F.Montas (44)
103,103,Jul 25,,OAK,L5-6,36,33,5,8,2,0,1,5,3,0,12,0,0,0,0,0,1,3,.238,.320,.399,.719,4,11,R,E.Jackson (31)
104,104,Jul 26,,OAK,L6-7,43,36,6,10,2,1,0,5,5,0,11,1,1,0,1,1,0,0,.238,.320,.399,.719,10,12,R,T.Cahill (34)
105,105,Jul 27,@,HOU,W11-2,47,41,11,15,2,1,3,11,3,0,11,0,1,2,1,0,0,1,.240,.321,.402,.723,9,9,L,D.Keuchel (46)
106,106,Jul 28,@,HOU,W7-3,43,42,7,14,1,0,4,7,1,0,10,0,0,0,1,0,0,1,.241,.321,.405,.726,9,10,R,J.Verlander (47)
107,107,Jul 29,@,HOU,W4-3,35,34,4,6,4,0,0,3,1,0,19,0,0,0,1,0,0,1,.240,.320,.404,.724,4,10,R,L.McCullers (53)
108,108,Jul 30,@,ARI,W9-5,45,39,9,12,2,1,3,9,6,0,9,0,0,0,0,0,1,0,.241,.321,.407,.728,9,17,L,R.Ray (50)
109,109,Jul 31,@,ARI,L0-6,32,30,0,4,0,0,0,0,1,0,12,1,0,0,0,1,0,0,.240,.320,.404,.725,5,12,R,Z.Godley (82)
110,110,Aug 2,,BAL,W17-8,51,41,17,18,6,0,3,16,10,0,8,0,0,0,0,0,0,0,.242,.323,.409,.732,10,9,R,A.Cashner (-1)
111,111,Aug 3,,BAL,W11-3,40,36,11,11,2,0,3,10,2,0,8,2,0,0,1,0,0,0,.243,.324,.411,.734,5,9,R,D.Hess (27)
112,112,Aug 4,,BAL,W3-1,32,30,3,8,1,0,2,3,2,0,8,0,0,0,1,1,0,1,.243,.323,.411,.735,5,10,R,D.Bundy (56)
113,113,Aug 5,,BAL,L6-9,42,32,6,6,2,1,0,6,9,0,13,0,0,1,0,0,1,0,.243,.324,.411,.734,9,9,R,Y.Ramirez (21)
114,114,Aug 6,,SEA,L3-4,46,42,3,6,1,0,0,3,3,0,10,1,0,0,1,0,0,1,.242,.323,.408,.731,7,11,L,W.LeBlanc (68)
115,115,Aug 7,,SEA,W11-4,39,32,11,10,1,0,3,11,5,0,2,1,0,1,2,1,0,0,.242,.323,.410,.733,4,10,R,F.Hernandez (18)
116,116,Aug 8,,SEA,W11-7,45,42,11,19,8,1,2,10,1,0,5,1,1,0,1,2,0,0,.244,.325,.414,.739,10,10,L,M.Gonzales (18)
117,117,Aug 9,@,NYY,L3-7,38,31,3,5,2,0,1,3,4,0,13,2,1,0,0,0,0,0,.244,.325,.413,.738,8,10,L,J.Happ (60)
118,118,Aug 10,@,NYY,W12-7,46,41,12,14,3,0,4,11,5,0,8,0,0,0,0,0,1,0,.245,.326,.416,.742,7,10,R,M.Tanaka (30)
119,119,Aug 11,@,NYY,L3-5,41,34,3,8,2,0,0,2,6,0,13,1,0,0,0,0,2,0,.245,.326,.415,.741,11,10,R,L.Lynn (58)
120,120,Aug 12,@,NYY,L2-7,39,34,2,6,2,0,0,2,5,0,11,0,0,0,2,1,0,0,.244,.326,.414,.740,10,9,L,C.Sabathia (74)
121,121,Aug 13,,ARI,W5-3,35,31,5,8,0,0,2,5,3,0,6,0,1,0,0,0,0,0,.244,.326,.414,.740,6,11,R,Z.Greinke (49)
122,122,Aug 14,,ARI,L4-6,35,32,4,8,2,1,0,4,1,0,9,0,0,2,0,1,0,0,.244,.325,.414,.739,4,9,L,P.Corbin (60)
123,123,Aug 16,,LAA,W8-6,39,30,8,7,2,0,3,7,6,0,7,2,1,0,1,0,0,1,.244,.326,.415,.741,7,11,R,T.Cole (35)
124,124,Aug 17,,LAA,W6-4,34,31,6,10,1,0,0,6,2,0,6,0,0,1,0,2,0,0,.245,.326,.415,.741,4,9,R,O.Despaigne (30)
125,125,Aug 18,,LAA,L7-11,43,40,7,14,3,0,0,6,3,0,6,0,0,0,0,0,0,2,.246,.326,.415,.741,9,10,L,A.Heaney (27)
126,126,Aug 19,,LAA,W4-2,35,32,4,11,2,0,1,4,3,0,5,0,0,0,0,1,0,1,.247,.327,.416,.743,7,9,R,J.Barria (53)
127,127,Aug 20,@,OAK,L0-9,31,29,0,3,1,0,0,0,1,0,9,1,0,0,0,0,0,1,.246,.326,.414,.740,4,10,R,M.Fiers (82)
128,128,Aug 21,@,OAK,L0-6,30,28,0,2,1,0,0,0,2,0,7,0,0,0,0,1,0,0,.244,.325,.412,.736,3,10,L,B.Anderson (80)
129,129,Aug 22,@,OAK,W4-2,40,36,4,9,1,0,2,4,4,1,10,0,0,0,0,0,0,0,.245,.325,.412,.737,9,10,R,E.Jackson (32)
130,130,Aug 24,@,SFG,W7-6,46,40,7,10,0,0,2,7,6,0,6,0,0,0,1,1,0,0,.245,.325,.412,.737,9,18,R,D.Rodriguez (59)
131,131,Aug 25,@,SFG,L3-5,36,31,3,6,0,0,1,3,5,0,7,0,0,0,1,2,0,1,.244,.325,.411,.736,6,16,L,A.Suarez (73)
132,132,Aug 26,@,SFG,L1-3,36,30,1,5,2,0,0,1,3,0,8,1,2,0,0,0,0,0,.244,.324,.410,.734,8,16,L,D.Holland (64)
133,133,Aug 28,,LAD,L4-8,37,34,4,8,0,0,0,4,3,0,9,0,0,0,0,1,0,0,.244,.324,.408,.733,6,9,R,W.Buehler (48)
134,134,Aug 29,,LAD,L1-3,35,31,1,5,1,0,0,1,4,0,7,0,0,0,0,1,1,0,.243,.324,.407,.731,7,10,L,A.Wood (72)
135,135,Aug 31,,MIN,L7-10,43,36,7,7,2,0,1,7,6,0,9,1,0,0,2,0,1,0,.243,.324,.406,.730,9,9,L,S.Gonsalves (27)
136,136,Sep 1,,MIN,W7-4,33,30,7,5,0,0,4,6,3,0,7,0,0,0,1,0,0,0,.242,.323,.407,.731,2,10,R,J.Berrios (39)
137,137,Sep 2,,MIN,W18-4,48,42,18,19,6,1,6,15,2,0,8,3,0,1,2,1,0,0,.244,.325,.413,.738,6,12,L,G.Moya (43)
138,138,Sep 3,,LAA,L1-3,35,32,1,6,1,0,0,1,3,0,8,0,0,0,0,1,0,0,.244,.324,.412,.737,7,10,R,M.Shoemaker (65)
139,139,Sep 4,,LAA,W4-2,34,32,4,9,3,0,2,4,1,0,7,0,1,0,0,0,0,0,.244,.324,.413,.737,6,9,L,A.Heaney (46)
140,140,Sep 5,,LAA,L3-9,36,32,3,6,0,0,1,3,3,0,9,1,0,0,0,1,0,0,.244,.324,.412,.736,6,14,R,J.Barria (65)
141,141,Sep 7,@,OAK,L4-8,39,34,4,8,3,0,1,4,5,0,8,0,0,0,0,0,1,0,.244,.324,.412,.736,8,11,R,L.Hendriks (53)
142,142,Sep 8,@,OAK,L6-8,37,36,6,9,2,0,3,6,1,0,12,0,0,0,0,0,0,0,.244,.324,.413,.737,4,10,R,E.Jackson (37)
143,143,Sep 9,@,OAK,L3-7,35,27,3,4,0,0,0,3,7,0,5,0,0,1,0,1,2,1,.243,.324,.412,.735,5,9,R,T.Cahill (37)
144,144,Sep 10,@,LAA,W5-2,39,33,5,7,1,0,1,5,5,0,6,0,1,0,0,0,0,0,.243,.324,.411,.735,7,10,R,J.Barria (35)
145,145,Sep 11,@,LAA,L0-1,32,29,0,2,0,0,0,0,3,0,7,0,0,0,0,0,1,0,.242,.323,.409,.732,5,11,R,J.Johnson (53)
146,146,Sep 12,@,LAA,L1-8,35,33,1,8,0,0,1,1,2,0,5,0,0,0,0,1,0,0,.242,.322,.409,.731,7,10,R,F.Pena (62)
147,147,Sep 14,@,SDP,W4-0,34,34,4,9,3,0,1,3,0,0,10,0,0,0,0,0,1,1,.242,.322,.409,.731,3,14,L,R.Erlin (56)
148,148,Sep 15,@,SDP,W6-3,41,35,6,9,4,0,1,6,3,0,8,2,1,0,0,0,0,0,.242,.322,.409,.732,8,16,L,E.Lauer (56)
149,149,Sep 16,@,SDP,L3-7,38,33,3,8,4,0,2,3,3,0,7,2,0,0,0,0,0,0,.242,.322,.410,.733,8,16,R,J.Nix (48)
150,150,Sep 17,,TBR,L0-3,33,29,0,2,0,0,0,0,3,0,11,1,0,0,0,0,1,0,.241,.322,.408,.730,6,10,R,T.Glasnow (72)
151,151,Sep 18,,TBR,L0-4,32,30,0,4,1,0,0,0,2,0,7,0,0,0,1,1,0,0,.240,.321,.407,.728,5,9,L,B.Snell (68)
152,152,Sep 19,,TBR,L3-9,35,32,3,7,2,0,1,3,3,0,12,0,0,0,0,1,0,0,.240,.321,.407,.727,5,11,R,D.Castillo (55)
153,153,Sep 21,,SEA,W8-3,29,25,8,9,2,0,2,7,3,0,4,1,0,0,0,2,0,0,.241,.321,.408,.729,3,10,R,E.Ramirez (26)
154,154,Sep 22,,SEA,L0-13,30,28,0,3,0,0,0,0,2,0,5,0,0,0,0,2,0,0,.240,.320,.406,.727,3,12,L,M.Gonzales (72)
155,155,Sep 23,,SEA,W6-1,37,33,6,12,2,0,1,6,1,0,9,2,0,1,0,1,0,0,.241,.321,.407,.728,7,11,L,W.LeBlanc (43)
156,156,Sep 24,@,LAA,L4-5,41,40,4,7,1,0,2,4,1,0,10,0,0,0,0,0,0,0,.240,.320,.407,.727,4,12,R,F.Pena (60)
157,157,Sep 25,@,LAA,L1-4,35,33,1,6,1,0,1,1,1,0,10,1,0,0,0,0,0,0,.240,.320,.406,.726,7,10,R,M.Shoemaker (62)
158,158,Sep 26,@,LAA,L2-3,34,33,2,7,0,0,2,2,1,0,11,0,0,0,0,1,0,0,.240,.319,.406,.725,5,9,L,A.Heaney (64)
159,159,Sep 27,@,SEA,W2-0,38,34,2,7,2,0,0,2,3,1,10,1,0,0,0,0,0,0,.240,.319,.405,.724,9,10,L,M.Gonzales (68)
160,160,Sep 28,@,SEA,L6-12,40,35,6,11,4,0,1,5,4,0,9,0,0,1,0,0,1,0,.240,.319,.406,.725,7,9,L,W.LeBlanc (37)
161,161,Sep 29,@,SEA,L1-4,37,36,1,10,1,0,0,1,0,0,13,1,0,0,1,2,0,0,.240,.319,.405,.724,9,12,L,J.Paxton (63)
162,162,Sep 30,@,SEA,L1-3,29,29,1,4,0,0,1,1,0,0,9,0,0,0,0,0,0,0,.240,.318,.404,.722,1,12,L,R.Elias (69)
