Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
31,31,May 5,,TOR,W5-3,9.0,7,3,3,0,1,8,2,0,4.28,33,124,82,4,0,0,0,32,1,0,0,0,0,0,2,5,CB Bucknor,J.Faria (4-61-W) C.Roe (2-H) J.Alvarado (2-H) S.Romo (0-H) A.Colome (0-Sv)
32,32,May 6,,TOR,L1-2,9.0,7,2,2,0,1,8,0,0,4.21,35,129,85,0,0,1,0,34,2,0,0,0,0,0,0,3,Jeremie Rehak,C.Archer (4-69) M.Andriese (3) A.Colome (0-L)
33,33,May 8,,ATL,L0-1,9.0,4,1,1,0,4,9,1,0,4.11,36,152,93,0,0,1,0,32,0,1,0,0,0,0,0,3,Phil Cuzzi,B.Snell (5-64-L) R.Stanek (99) J.Venters (6)
34,34,May 9,,ATL,L2-5,9.0,6,5,5,0,0,11,1,1,4.14,34,129,86,0,0,2,0,32,0,0,0,0,1,0,0,4,Adam Hamari,R.Yarbrough (4-42-L) M.Andriese (2) A.Kittredge (4) S.Romo (3)
35,35,May 11,@,BAL,L4-9,8.0,10,9,9,0,1,6,4,1,4.29,35,117,73,3,3,0,0,33,1,0,0,0,0,0,1,3,Brian Knight,J.Faria (5-30-L) R.Stanek (2) J.Venters (2)
36,36,May 12(1),@,BAL,L3-6,8.0,7,6,6,0,3,5,3,0,4.35,34,115,69,0,0,2,0,31,2,0,0,0,0,0,0,2,Gerry Davis,C.Archer (5-40-L) R.Stanek (0)
37,37,May 12(2),@,BAL,W10-3,9.0,4,3,3,0,2,7,1,0,4.32,32,127,82,2,1,0,0,30,2,0,0,0,0,0,0,7,Pat Hoberg,M.Andriese (2-54) S.Romo (2-W) A.Kittredge (2-H) C.Roe (6-H) J.Alvarado (6-H) J.Venters (0) A.Colome (5)
38,38,May 13,@,BAL,L1-17,8.0,19,17,17,0,5,5,4,0,4.67,49,194,117,4,3,0,0,44,3,1,0,0,0,1,0,5,Mark Carlson,B.Snell (4-29-L) A.Kittredge (0) A.Pruitt (28) C.Roe (0) J.Field (99)
39,39,May 14,@,KCR,W2-1,9.0,6,1,1,0,3,6,1,0,4.57,34,128,81,0,0,0,0,31,0,1,0,0,0,0,2,6,Rob Drake,R.Yarbrough (4-54-W) C.Roe (0-H) J.Venters (1-H) S.Romo (1-H) J.Alvarado (1-H) A.Colome (1-Sv)
40,40,May 15,@,KCR,W6-5,9.0,11,5,5,0,1,4,0,0,4.58,37,113,78,2,2,0,0,35,2,0,0,1,0,0,1,5,Sean Barber,A.Banda (99-44) J.Alvarado (0-H) S.Romo (0-BSv) J.Venters (0-W) A.Colome (0-Sv)
41,41,May 16,@,KCR,W5-3,9.0,8,3,3,0,4,8,0,1,4.55,39,155,99,0,0,1,0,32,3,0,0,0,2,1,1,4,Mike Muchlinski,J.Faria (4-41) C.Roe (1) M.Andriese (3-W) A.Colome (0-Sv)
42,42,May 17,@,LAA,W7-1,9.0,3,1,1,0,4,6,1,1,4.46,34,128,81,1,0,0,0,29,0,0,0,0,0,0,1,2,Laz Diaz,C.Archer (4-71-W) A.Pruitt (3)
43,43,May 18,@,LAA,W8-3,9.0,6,3,3,0,5,12,1,0,4.43,38,159,96,0,0,0,0,33,3,0,0,0,0,0,0,3,Manny Gonzalez,B.Snell (4-63-W) C.Roe (1) J.Venters (2)
44,44,May 19,@,LAA,W5-3,9.0,6,3,3,0,1,8,1,0,4.39,32,132,85,1,0,1,0,31,2,0,0,0,0,1,2,5,Andy Fletcher,S.Romo (3-56) R.Yarbrough (4-W) C.Roe (0) R.Stanek (6) A.Colome (2-Sv)
45,45,May 20,@,LAA,L2-5,8.0,4,5,3,2,8,7,1,1,4.37,37,158,83,3,1,3,0,25,2,0,0,0,3,1,1,4,Jeff Nelson,S.Romo (0-55) M.Andriese (3-L) J.Alvarado (4) A.Banda (4)
46,46,May 22,,BOS,L2-4,9.0,7,4,4,0,4,5,2,1,4.36,36,138,78,0,0,0,0,31,0,0,0,0,0,0,3,3,Adam Hamari,J.Faria (5-41-L) A.Pruitt (4) R.Stanek (2)
47,47,May 23,,BOS,L1-4,9.0,5,4,2,2,6,11,0,0,4.31,36,164,95,0,0,0,0,29,2,0,0,0,1,1,2,5,Dan Bellino,C.Archer (5-63) J.Alvarado (2) C.Roe (3) A.Colome (3-L) R.Stanek (0)
48,48,May 24,,BOS,W6-3,9.0,7,3,2,1,2,11,1,0,4.26,35,148,98,1,0,1,0,33,2,0,0,0,0,0,1,3,Tom Hallion,B.Snell (5-72-W) M.Andriese (3) A.Colome (0-Sv)
49,49,May 25,,BAL,L0-2,9.0,9,2,2,0,0,9,1,0,4.22,35,137,96,3,0,0,0,35,1,0,0,0,0,0,2,4,Ben May,S.Romo (4-45-L) R.Yarbrough (5) J.Venters (6) V.Nuno (99)
50,50,May 26,,BAL,W5-1,9.0,3,1,1,0,1,11,0,0,4.15,31,111,74,0,0,0,0,30,1,1,0,0,0,0,0,3,Mike DiMuro,R.Stanek (2-58) A.Banda (5-W) C.Roe (2)
51,51,May 27,,BAL,W8-3,9.0,8,3,3,0,5,6,0,0,4.13,39,131,84,3,3,0,0,33,2,0,1,0,1,0,1,3,Mark Wegner,S.Romo (1-34) V.Nuno (1-W) A.Pruitt (4-Sv)
52,52,May 28,@,OAK,W1-0,13.0,7,0,0,0,5,12,0,0,4.01,49,189,111,4,0,0,1,44,3,0,1,0,0,1,2,6,Paul Nauert,C.Archer (4-69) S.Romo (0) J.Alvarado (4) M.Andriese (3) R.Stanek (1-W) J.Venters (2-Sv)
53,53,May 29,@,OAK,W4-3,9.0,5,3,2,1,3,12,0,0,3.98,37,160,101,1,0,0,0,34,2,0,0,0,0,2,0,5,Lance Barksdale,B.Snell (4-68-W) J.Venters (0-H) J.Schultz (99-H) C.Roe (2-H) S.Romo (0-Sv)
54,54,May 30,@,OAK,W6-0,9.0,1,0,0,0,2,7,0,0,3.90,30,125,83,0,0,0,0,28,0,0,0,0,0,0,0,3,Scott Barry,N.Eovaldi (99-75-W) W.Font (9) V.Nuno (2)
55,55,May 31,@,OAK,L3-7,8.0,7,7,7,0,5,9,3,0,3.97,38,142,89,2,2,0,0,33,2,0,2,0,0,2,0,3,Carlos Torres,R.Stanek (2-43-L) R.Yarbrough (5) V.Nuno (0)
56,56,Jun 1,@,SEA,L3-4,12.0,11,4,4,0,3,8,1,1,3.94,50,189,129,3,0,0,0,46,2,1,1,0,0,0,1,7,D.J. Reyburn,S.Romo (2-53) A.Pruitt (4) J.Venters (2) W.Font (1) J.Alvarado (3) C.Roe (2) M.Andriese (3-L)
57,57,Jun 2,@,SEA,L1-3,8.0,9,3,3,0,4,7,1,1,3.93,36,147,85,1,0,2,1,31,1,0,0,0,0,0,1,3,Jim Wolf,C.Archer (4-49-L) W.Font (0) R.Stanek (1)
58,58,Jun 3,@,SEA,L1-2,8.0,4,2,1,1,1,16,0,0,3.89,30,131,86,0,0,1,0,28,0,0,0,1,0,1,0,4,Ryan Blakney,B.Snell (4-80) C.Roe (1-H) J.Venters (1-H) J.Alvarado (1-BL)
59,59,Jun 5,@,WSN,L2-4,8.0,4,4,4,0,1,8,1,0,3.90,30,134,96,0,0,0,0,29,0,1,0,0,0,0,0,3,Will Little,N.Eovaldi (5-46-L) W.Font (2) R.Stanek (2)
60,60,Jun 6,@,WSN,L2-11,8.0,15,11,9,2,4,7,0,0,3.99,42,169,109,3,3,2,0,38,4,0,1,0,0,0,0,5,Ted Barrett,J.Venters (2-24-L) R.Yarbrough (5) S.Romo (4) D.Castillo (99) J.Alvarado (2)
61,61,Jun 7,,SEA,L4-5,9.0,8,5,5,0,3,10,2,0,4.01,37,134,90,0,0,0,1,33,0,0,0,0,1,0,0,3,Ben May,R.Stanek (1-51) A.Pruitt (5-L) C.Roe (3)
62,62,Jun 8,,SEA,L3-4,9.0,8,4,4,0,3,8,0,1,4.01,38,147,97,4,1,1,1,34,2,0,0,0,0,0,0,3,David Rackley,W.Font (2-49-L) M.Andriese (6) V.Nuno (7)
63,63,Jun 9,,SEA,W7-3,9.0,10,3,2,1,4,4,1,1,3.98,40,151,92,2,0,0,0,35,1,0,0,0,0,1,2,3,Marvin Hudson,B.Snell (5-51-W) D.Castillo (2) C.Roe (1-Sv)
64,64,Jun 10,,SEA,L4-5,9.0,6,5,5,0,2,7,3,0,3.99,34,167,107,0,0,0,0,32,0,0,0,0,0,0,1,5,Chris Guccione,N.Eovaldi (4-50) C.Roe (0) J.Alvarado (3-L) S.Romo (3) R.Stanek (2)
65,65,Jun 11,,TOR,W8-4,9.0,8,4,4,0,2,9,1,0,3.99,34,137,86,0,0,0,1,32,2,0,0,0,0,0,1,4,Joe West,R.Yarbrough (4-45-W) D.Castillo (1-H) J.Venters (4) S.Romo (0)
66,66,Jun 12,,TOR,W4-1,9.0,5,1,1,0,2,6,0,0,3.95,34,120,78,1,0,0,0,32,0,0,0,0,0,0,0,6,Chad Fairchild,R.Stanek (1-59) A.Pruitt (4-W) J.Venters (0-H) C.Roe (1-H) J.Alvarado (1-H) S.Romo (0-Sv)
67,67,Jun 13,,TOR,W1-0,9.0,5,0,0,0,4,5,0,0,3.89,35,139,87,1,0,0,0,31,0,0,0,0,0,1,2,3,Doug Eddings,W.Font (4-54) M.Andriese (4) D.Castillo (1-W)
68,68,Jun 14,@,NYY,L3-4,8.0,6,4,4,0,4,11,2,0,3.90,33,149,83,0,0,0,0,29,1,0,0,0,0,0,1,2,Jansen Visconti,B.Snell (4-45-L) V.Nuno (5)
69,69,Jun 15,@,NYY,L0-5,8.0,9,5,5,0,1,6,1,0,3.92,34,112,81,3,3,0,0,32,3,0,1,0,1,1,1,2,Ed Hickox,N.Eovaldi (4-46-L) J.Venters (2)
70,70,Jun 16,@,NYY,L1-4,8.0,8,4,4,0,3,7,2,0,3.93,35,147,86,0,0,1,0,32,3,0,0,0,0,1,0,3,Jerry Meals,R.Stanek (3-53) R.Yarbrough (4-L) A.Pruitt (3)
71,71,Jun 17,@,NYY,W3-1,9.0,7,1,1,0,4,12,1,0,3.89,37,141,87,1,0,0,0,33,0,1,0,0,0,0,1,5,Chris Segal,W.Font (3-56) J.Alvarado (4) C.Roe (4-W) D.Castillo (3-H) S.Romo (4-Sv)
72,72,Jun 18,@,HOU,L4-5,8.1,10,5,5,0,2,6,0,0,3.91,38,129,80,4,1,1,0,33,3,0,0,1,1,0,0,7,Brian Knight,R.Stanek (1-55) J.Venters (2) M.Andriese (4) J.Alvarado (0-H) D.Castillo (0-H) C.Roe (0-H) S.Romo (0-BL)
73,73,Jun 19,@,HOU,W2-1,9.0,5,1,1,0,7,8,0,0,3.87,36,138,77,1,0,0,0,29,0,0,1,0,0,0,1,4,Pat Hoberg,B.Snell (4-66-W) R.Stanek (0-H) J.Alvarado (0-H) S.Romo (0-Sv)
74,74,Jun 20,@,HOU,L1-5,8.0,11,5,5,0,1,6,4,0,3.89,34,127,94,0,0,0,0,33,2,0,0,0,0,0,1,2,Nic Lentz,N.Eovaldi (4-47-L) A.Pruitt (3)
75,75,Jun 22,,NYY,W2-1,9.0,5,1,1,0,6,7,0,0,3.85,37,153,88,2,0,0,0,31,1,0,0,0,0,0,1,6,Phil Cuzzi,R.Stanek (2-51) R.Yarbrough (5-W) D.Castillo (3-H) C.Roe (3-H) J.Alvarado (2-H) S.Romo (2-Sv)
76,76,Jun 23,,NYY,W4-0,9.0,4,0,0,0,2,8,0,0,3.80,31,126,75,3,0,0,0,29,2,0,0,0,0,0,2,5,Dan Bellino,W.Font (5-66-W) J.Venters (4) R.Stanek (0-H) C.Roe (0) S.Romo (0)
77,77,Jun 24,,NYY,W7-6,12.0,10,6,6,0,5,8,2,0,3.81,50,202,126,4,1,0,0,45,4,0,2,0,0,0,1,7,Tom Hallion,M.Andriese (5-40) J.Alvarado (1) D.Castillo (1-H) V.Nuno (9-BSv) S.Romo (0) J.Venters (0) R.Yarbrough (1-W)
78,78,Jun 25,,WSN,W11-0,9.0,2,0,0,0,4,11,0,0,3.76,32,133,83,0,0,0,0,28,1,0,0,0,0,0,1,2,Chad Fairchild,B.Snell (5-81-W) A.Pruitt (4)
79,79,Jun 26,,WSN,W1-0,9.0,3,0,0,0,4,12,0,1,3.71,34,149,98,4,0,0,1,29,1,0,0,0,0,0,0,5,Alfonso Marquez,N.Eovaldi (5-77-W) D.Castillo (1-H) J.Alvarado (1) C.Roe (2-H) S.Romo (1-Sv)
80,80,Jun 28,,HOU,L0-1,9.0,8,1,1,0,4,8,1,1,3.68,37,151,90,1,0,0,1,32,0,0,0,0,0,0,2,3,Jerry Layne,R.Stanek (4-56) R.Yarbrough (3-L) A.Pruitt (2)
81,81,Jun 29,,HOU,W3-2,9.0,3,2,2,0,2,5,1,0,3.66,32,126,83,2,1,0,0,30,1,0,0,0,0,0,0,5,Vic Carapazza,W.Font (5-62-W) D.Castillo (2-H) C.Roe (2-H) S.Romo (2-H) J.Alvarado (2-Sv)
82,82,Jun 30,,HOU,W5-2,9.0,5,2,1,1,1,9,1,0,3.62,34,120,85,2,0,1,0,33,1,0,0,0,0,1,0,5,Jordan Baker,R.Stanek (1-53) V.Nuno (5-W) J.Alvarado (0-H) C.Roe (0-H) S.Romo (0-Sv)
83,83,Jul 1,,HOU,W3-2,9.0,5,2,2,0,2,11,2,0,3.60,34,130,84,3,0,1,0,32,0,0,0,0,0,0,1,3,Greg Gibson,B.Snell (5-75-W) D.Castillo (1-H) S.Romo (0-Sv)
84,84,Jul 2,@,MIA,L2-3,9.0,12,3,3,0,2,8,1,0,3.60,40,154,99,0,0,0,0,38,1,0,0,0,0,0,1,4,Ed Hickox,N.Eovaldi (5-52) M.Andriese (7) D.Castillo (0) R.Stanek (1-L)
85,85,Jul 3,@,MIA,W9-6,16.0,15,6,6,0,6,11,0,1,3.59,68,257,163,2,1,0,0,59,2,0,2,0,2,0,0,9,Jerry Meals,R.Yarbrough (4-45) A.Pruitt (4) H.Wood (76) C.Roe (2) S.Romo (1) R.Stanek (0) V.Nuno (2-W) J.Sucre (99) J.Alvarado (2-Sv)
86,86,Jul 4,@,MIA,L0-3,8.0,6,3,3,0,3,6,1,1,3.59,34,116,79,0,0,0,1,30,0,1,0,0,0,0,0,3,Chris Segal,M.Andriese (1-55) R.Weber (84-L) H.Wood (0)
87,87,Jul 6,@,NYM,L1-5,8.2,6,5,4,1,5,11,1,0,3.60,38,128,84,2,0,1,0,32,1,0,1,1,0,2,0,6,Brian Knight,R.Stanek (2-57) R.Yarbrough (2) A.Kolarek (99) D.Castillo (3) J.Alvarado (2) C.Roe (2-L)
88,88,Jul 7,@,NYM,W3-0,9.0,7,0,0,0,3,10,0,0,3.56,34,134,85,3,0,0,1,31,3,0,1,0,0,0,2,4,Nic Lentz,B.Snell (5-72-W) D.Castillo (0-H) J.Alvarado (0-H) S.Romo (3-Sv)
89,89,Jul 8,@,NYM,W9-0,9.0,2,0,0,0,2,10,0,0,3.52,29,110,77,0,0,0,0,27,0,0,0,0,0,0,2,2,Mark Carlson,N.Eovaldi (5-84-W) A.Kittredge (55)
90,90,Jul 9,,DET,W10-9,10.0,13,9,8,1,5,7,0,2,3.56,50,192,119,7,4,0,0,42,4,0,0,0,1,1,1,9,Bill Welke,C.Archer (36-37) H.Wood (4) J.Schultz (40) A.Kolarek (2-H) D.Castillo (1-BSv) R.Stanek (2-H) J.Alvarado (1-H) S.Romo (1-BSv) M.Andriese (4-W)
91,91,Jul 10,,DET,W5-2,9.0,5,2,2,0,1,9,0,1,3.54,33,128,83,1,0,0,1,31,1,0,0,0,0,0,0,5,Andy Fletcher,R.Stanek (0-56) J.Alvarado (0-W) J.Schultz (0) A.Kolarek (0) S.Romo (0-Sv)
92,92,Jul 11,,DET,W4-2,9.0,7,2,2,0,1,14,1,0,3.53,35,128,92,0,0,0,0,34,2,0,0,0,0,0,0,5,Nick Mahrley,H.Wood (1-51) M.Andriese (1) R.Yarbrough (4-W) D.Castillo (1-H) S.Romo (0-Sv)
93,93,Jul 12,@,MIN,L1-5,8.0,7,5,5,0,3,5,1,0,3.55,34,136,86,0,0,1,0,31,2,0,0,0,0,1,1,2,Quinn Wolcott,B.Snell (4-36-L) C.Hu (86)
94,94,Jul 13,@,MIN,L8-11,8.0,15,11,11,0,4,7,1,0,3.63,42,151,101,1,1,0,0,36,4,2,0,0,2,0,0,5,Jeff Kellogg,N.Eovaldi (4-7-L) A.Kittredge (4) R.Yarbrough (1) H.Wood (1) R.Stanek (2)
95,95,Jul 14,@,MIN,W19-6,9.0,11,6,5,1,6,12,1,0,3.64,44,189,113,4,1,0,0,38,1,0,1,0,0,1,0,5,James Hoye,C.Archer (4-53) D.Castillo (2) A.Kolarek (3-BSv) J.Schultz (3-W) S.Romo (2)
96,96,Jul 15,@,MIN,L7-11,9.1,10,11,10,1,10,11,1,1,3.71,48,196,116,10,4,1,0,35,2,0,4,2,0,0,0,9,Ryan Additon,R.Stanek (1-51) H.Milner (87) A.Kittredge (1-H) R.Yarbrough (1-H) A.Kolarek (0-H) D.Castillo (0-BSv) H.Wood (1-H) S.Romo (0-BSv) M.Andriese (3-L)
97,97,Jul 20,,MIA,L5-6,9.0,8,6,4,2,3,14,2,0,3.71,38,166,108,2,2,1,0,35,1,0,0,0,0,0,0,4,Manny Gonzalez,N.Eovaldi (6-64) D.Castillo (4-L) H.Milner (4) J.Schultz (5)
98,98,Jul 21,,MIA,L2-3,9.0,7,3,3,0,4,10,1,0,3.71,38,158,105,0,0,0,0,34,1,0,0,0,0,0,0,5,Jeff Nelson,R.Stanek (5-51) R.Yarbrough (5-L) H.Wood (5) J.Alvarado (10) S.Romo (5)
99,99,Jul 22,,MIA,W6-4,9.0,9,4,3,1,1,14,0,1,3.70,39,140,101,0,0,0,0,37,3,0,0,0,0,1,0,3,Andy Fletcher,C.Archer (7-55) R.Stanek (0) A.Kolarek (6-W)
100,100,Jul 23,,NYY,W7-6,9.0,9,6,4,2,6,8,0,0,3.70,42,153,94,10,5,0,0,35,1,0,1,1,0,1,1,7,Mike Winters,H.Wood (1-49) M.Andriese (7-W) D.Castillo (2-H) J.Schultz (2) A.Kolarek (0-H) R.Stanek (0-H) J.Alvarado (1-Sv)
101,101,Jul 24,,NYY,L0-4,9.0,8,4,4,0,1,10,0,1,3.70,36,124,85,2,0,0,0,33,2,0,1,0,1,0,1,2,Tim Timmons,Y.Chirinos (86-55-L) C.Hu (11)
102,102,Jul 25,,NYY,W3-2,9.0,7,2,2,0,2,10,0,0,3.69,37,156,100,2,1,1,0,33,0,0,0,0,2,1,0,6,Mike Muchlinski,R.Stanek (1-53) J.Schultz (1) D.Castillo (1-W) J.Alvarado (1-H) S.Romo (3-Sv) J.Venters (30-H)
103,103,Jul 26,@,BAL,W4-3,9.0,9,3,3,0,3,7,2,0,3.68,38,160,105,2,0,0,0,35,2,0,0,0,0,0,1,4,Phil Cuzzi,H.Wood (2-55) R.Yarbrough (4-W) S.Romo (0-H) A.Pruitt (22-Sv)
104,104,Jul 27,@,BAL,L5-15,8.0,15,15,12,3,8,4,2,0,3.76,47,166,102,5,3,0,0,39,2,0,0,0,0,1,1,5,Jansen Visconti,C.Archer (4-45-L) A.Pruitt (0) A.Kittredge (11) C.Gomez (99) J.Sucre (23)
105,105,Jul 28,@,BAL,L2-11,8.0,15,11,11,0,5,3,2,0,3.84,41,163,96,2,1,0,0,35,3,0,0,0,1,0,3,4,James Hoye,R.Stanek (2-39-L) J.Beeks (17) J.Schultz (2) J.Alvarado (2)
