Tm,Opp,R,RA,pit,pitera
SFG,ATL,4,0,Peavy,5.54
SFG,OAK,1,7,Peavy,5.54
SFG,PHI,5,4,Peavy,5.54
SFG,COL,6,10,Peavy,5.54
SFG,COL,3,1,Peavy,5.54
SFG,MIA,7,2,Peavy,5.54
SFG,NYM,1,13,Peavy,5.54
SFG,STL,3,6,Peavy,5.54
SFG,TOR,1,3,Peavy,5.54
SFG,LAD,2,1,Peavy,5.54
SFG,BOS,0,4,Peavy,5.54
SFG,CHC,1,8,Peavy,5.54
SFG,CHC,2,3,Reynolds,7.5
SFG,PHI,3,2,Romo,2.64
SFG,CIN,3,1,Samardzija,3.81
SFG,SDP,0,4,Samardzija,3.81
SFG,SDP,13,9,Samardzija,3.81
SFG,SDP,3,1,Samardzija,3.81
SFG,SDP,8,2,Samardzija,3.81
SFG,SDP,2,1,Samardzija,3.81
SFG,TBR,5,1,Samardzija,3.81
SFG,ATL,3,5,Samardzija,3.81
SFG,ATL,7,0,Samardzija,3.81
SFG,ARI,3,1,Samardzija,3.81
SFG,ARI,6,2,Samardzija,3.81
SFG,OAK,3,8,Samardzija,3.81
SFG,COL,0,2,Samardzija,3.81
SFG,COL,0,2,Samardzija,3.81
SFG,COL,7,2,Samardzija,3.81
SFG,MIA,8,1,Samardzija,3.81
SFG,MIA,1,0,Samardzija,3.81
SFG,NYM,0,2,Samardzija,3.81
SFG,NYY,2,5,Samardzija,3.81
SFG,STL,4,7,Samardzija,3.81
SFG,LAD,1,3,Samardzija,3.81
SFG,WSN,1,4,Samardzija,3.81
SFG,WSN,1,5,Samardzija,3.81
SFG,SDP,9,6,Smith,2.95
SFG,PHI,8,13,Smith,2.95
SFG,LAD,5,4,Stratton,3.6
SFG,SDP,4,6,Strickland,3.1
SFG,TBR,6,4,Strickland,3.1
SFG,ARI,5,6,Strickland,3.1
SFG,ARI,5,3,Strickland,3.1
SFG,ARI,2,1,Strickland,3.1
SFG,CHC,4,5,Strickland,3.1
SFG,SDP,2,7,Suarez,4.29
SFG,ATL,1,3,Suarez,4.29
SFG,MIL,11,5,Suarez,4.29
SFG,COL,2,5,Suarez,4.29
SFG,PIT,5,3,Suarez,4.29
SFG,STL,0,3,Suarez,4.29
SFG,TOR,5,4,Suarez,4.29
SFG,CHC,1,2,Suarez,4.29
